date,title,subtitle,claps,responses,story_url
01/04/2019,Why Every Small Business Needs a Recorded Bookkeeping Process,-,16,1,https://medium.com/swlh/https-medium-com-yhavin-why-every-small-business-needs-a-recorded-bookkeeping-process-920c88e82f86?source=collection_archive---------17-----------------------
01/04/2019,How To Add The Best Salesman To Your Team,Your guide on designing a Sales Chatbot,257,0,https://medium.com/swlh/how-to-add-the-best-salesman-to-your-team-c75daa6999e?source=collection_archive---------18-----------------------
01/04/2019,Do I Need to Have a “Brand”?,-,832,5,https://medium.com/swlh/do-i-need-to-have-a-brand-96f792a594d7?source=collection_archive---------19-----------------------
01/04/2019,What I Look For in a Business Partner,-,0,0,https://medium.com/swlh/what-i-look-for-in-a-business-partner-5662df6f6950?source=collection_archive---------20-----------------------
01/05/2019,‘Who Are You?’ The Never-Ending Journey Of Identity Development,-,1.1K,7,https://medium.com/swlh/who-are-you-the-never-ending-journey-of-identity-development-18e38d313e69?source=collection_archive---------0-----------------------
01/05/2019,"If you are too busy, there must be something that you are doing wrong",-,642,3,https://medium.com/swlh/if-you-are-too-busy-there-must-be-something-that-you-are-doing-wrong-6c1187ca8b78?source=collection_archive---------1-----------------------
01/05/2019,Future and Impact of Autonomous Automobiles on the World: PART 1,Exploring its Impacts on Energy…,110,0,https://medium.com/swlh/future-and-impact-of-autonomous-automobiles-on-the-world-part-1-3f098bd5da7f?source=collection_archive---------2-----------------------
01/05/2019,The Ideal Book Club for You,One insightful book every two weeks. Can you make it?,210,3,https://medium.com/swlh/the-ideal-book-club-for-you-a24145d2e790?source=collection_archive---------3-----------------------
01/05/2019,How Personality Style Drives Sales: Understanding How and Why People Buy,-,139,2,https://medium.com/swlh/how-personality-style-drives-sales-understanding-how-and-why-people-buy-7c5d25cc1710?source=collection_archive---------4-----------------------
01/05/2019,7 Sureshot ways to find the right Co-founder for your Business,-,565,3,https://medium.com/swlh/7-sureshot-ways-to-find-a-right-co-founder-for-your-business-f6b211d84c05?source=collection_archive---------5-----------------------
